intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
0.9631607060351102,0.8710913691172589,-1.1116774548493962,-0.4978002078890666,-1.313737073113554,-1.3221817540096357,-1.313737073113554,0.9266543847732284,0.3390724230431986,0.49741725787517255,0.0,-0.15260710606228925,-1.313737073113554,0.9638639917469144,0.5105125773402817,0.5334971563497222,0.0,-0.13531609659278013,-1.313737073113554,1.0738460874642979,0.8697021361002112,0.7985005535118382,0.0,-0.1310840533391516,-1.313737073113554,1.2429025213412361,0.5160198968226815,2.039886962846661,0.0,0.9871594463267115,-1.313737073113554,0.6002121899024717,0.45463819377125053,1.215112974376244,0.0,0.36216250025243374,-1.313737073113554,1.0531662523370058,0.9232987280138338,-0.7366672250331731,0.0,0.0,-1.313737073113554,-0.653484021785811,0.4941182937390461,0.5492572140891958,-0.46796559781625685,0.0,-1.313737073113554,1.3886553597908384,0.09094815939688933,1.7868983560573342,0.0,-0.07856742013181833,0.8520506792723794,0.6446367138348599,-0.5185469391048863,0.049722317655430344,-1.0378105115224892,-0.1726712637267555,1.6520525058291227,0.8447478488752187,-0.13412054790053757,-0.6948664258710404,-1.4377598380522367,-1.063017074489521,0.9535890239272218,1.0209242553987707,1.079087237519103,1.1796193784514624,-1.130211554350088,0.23074351362943282,-1.0976264242269078,-0.9749443030274934,0.09503251548495044,0.28612701620385644,-1.0582250247446763,-1.058775335421165,1.1143458771464134,0.7798730112309843,0.9102286713029406,0.3858605545152861,1.1321914121601657,0.6921563437254374,0.49851727933605966,0.3419780017600197,0.5370216015679341,0.24416029980547604,1.256839704792996,1.0262298380824275,3
0.8687267708690352,0.7658862091966393,-1.0005428966307113,-0.4764385293743688,-1.1309699131959086,-1.1230977493950354,-1.1309699131959086,0.6730880800349807,1.2878931089838241,0.5469598967682784,0.0,0.2928378094171953,-1.1309699131959086,0.680697208059096,0.7184339975281011,0.5739869416068134,0.0,0.3199031695394919,-1.1309699131959086,0.959845710807745,0.8697021361002112,0.7521351532715118,0.0,0.4798085902502573,-1.1309699131959086,0.9528745934915297,1.0986568474912417,1.2501391366052068,0.0,0.7606029412286169,-1.1309699131959086,0.36750351644496276,0.45463819377125053,0.48112515154565305,0.0,0.7077134056460115,-1.1309699131959086,0.10198940242619266,0.5587513413284517,0.14991818825948627,0.0,0.0,-1.1309699131959086,-0.9030972702290813,0.4941182937390461,0.8971030299451154,0.7712373723880653,0.0,-1.1309699131959086,-0.1976452558387412,-0.3943007046574357,0.38859772661086084,0.0,-0.07856742013181833,1.0815566315093494,0.970959221269912,-0.4350824695086986,-0.043014885035066175,-1.3902906812902116,-0.19501486358364217,1.6525938675606697,0.7891879115159048,-0.7260006228900739,-0.5734467070959133,-1.3374698837046013,-0.8529363211902813,0.7533888832022885,0.7855233120065602,0.8685669633850374,0.942042320490257,-0.9201679061091604,0.5274800918588846,-0.9550376985678964,-0.7653529183533971,0.2454957887551559,-0.01988704898375829,-0.9505104161899934,-0.9156345107504227,0.9929506865274755,0.5263030781599362,0.9124312618700724,0.4560310524574864,1.0172291270270228,0.6364926499263636,0.3628802227716729,0.36649343018629854,0.39875411420038037,0.1626776568966308,1.060971868836736,0.8904449719146027,3
0.8796935268867496,0.7976698560415164,-1.0717284035061632,-0.48623516689107965,-0.8019890253441467,-0.7928810074983947,-0.8019890253441467,0.3329779484948903,0.3390724230431986,0.11746934607302535,0.0,-0.3016847571535166,-0.8019890253441467,0.34476889382149656,0.7184339975281011,0.14755707439118956,0.0,-0.26829955918423887,-0.8019890253441467,0.6576258075645042,1.04065483334397,0.12254943510524727,0.0,-0.4184940128556786,-0.8019890253441467,0.8379120566542019,0.839932571059135,1.1350277768638468,0.0,0.7988370380411283,-0.8019890253441467,0.31476234669046493,0.45463819377125053,0.39958473802799244,0.0,0.7077134056460115,-0.8019890253441467,0.4185140109258392,0.5711220615652798,-0.21573180230104444,0.0,0.0,-0.8019890253441467,-0.8804790884000372,0.4941182937390461,0.8603007423348622,0.1945807280347805,0.0,-0.8019890253441467,-1.019598869057657,-0.7195962110170908,-0.5215710785907149,0.0,-0.07856742013181833,0.8061724981510239,0.7642827857391982,-0.5655131218768843,-0.21397511572737074,-1.2267567866404392,0.14666050757800125,1.7057844307650367,0.4828696161822809,-0.6514464363938367,-0.6182694088589191,-1.2978419512389752,-1.0124602576911224,0.7597462780173583,0.8173179124620774,0.9225664175390774,1.0162170187261859,-1.035126279979942,0.6218391010744727,-1.034655130826146,-0.8525585397963912,0.31778155385848117,-0.03352009722414509,-1.011158889788382,-0.9869832347234732,1.0952078217556511,0.5689924450540984,0.9824122039188676,0.4632979630025289,1.1151132418766259,0.6412992850767611,0.4425656013987796,0.3238996414421366,0.40984441382495407,0.0906916282556631,1.0651101381028025,0.7778734395254356,3
0.8881554856076428,0.9505620219886342,-0.1777641269686885,0.30158200034523747,-0.8897172621046165,-0.880938805337499,-0.8897172621046165,0.38493293945163115,0.3390724230431986,0.24193671346974252,0.0,-0.20602473516394343,-0.8897172621046165,0.4122911868099133,-0.07757800733469597,0.29658392346987494,0.0,-0.14316630611983266,-0.8897172621046165,0.7981457397735728,-0.11181759880472866,0.7723514490769839,0.0,0.5979600738039694,-0.8897172621046165,0.6220097018072887,0.1247857046729495,0.7772536164017282,0.0,0.7912320833358266,-0.8897172621046165,0.4455643766083208,0.45463819377125053,0.5660175652799728,0.0,-0.016494393751622094,-0.8897172621046165,0.7202364671204513,0.7363295263603036,-0.5361592533777921,0.0,0.0,-0.8897172621046165,-0.47611325172500424,0.4941182937390461,0.8737003855084613,-0.18499847725721855,0.0,-0.8897172621046165,-0.8227554416140042,-0.2353779160582583,-0.9162377746509605,0.0,-0.07856742013181833,1.3200284846452535,0.8206212154052401,-0.6190231331048862,0.0651436282601026,-0.8744002507455514,-0.07016122061429558,1.5997579081109963,0.5628560182519922,-1.3104092460703194,-0.45391950239457196,-1.0997022889108237,-1.0053559528267142,0.8183774143287864,0.8824103952195657,0.8797509871784822,1.0071967636172658,-0.8872313043204912,0.6148408629978771,-0.9167523214613169,-0.7532991096405641,0.546588419169464,-0.234943203467151,-0.920901704975094,-0.8933038640358668,1.1350221729227756,1.872110832709069,0.9080910835233947,0.5628641625448714,0.8902554434780509,0.6086151761442137,0.5598367824854099,0.9675903872966396,0.39671876783242604,0.23371783101802748,1.0011806395102845,0.9127948725898483,3
0.844368983149082,0.878192410219857,-0.9361474179341434,-0.4443814459133281,-0.5314936286660314,-0.5213694641611765,-0.5314936286660314,0.11100042939019074,0.3390724230431986,0.05871169580208976,0.0,0.015468446592287955,-0.5314936286660314,0.1253561727854425,-0.07757800733469597,0.09960600503812055,0.0,0.07550530198154175,-0.5314936286660314,0.3792422088933788,-0.11181759880472866,0.5095488050020002,0.0,0.8813540130000739,-0.5314936286660314,0.25559831593321447,-0.36976072524100295,0.5056310258061282,0.0,0.5854490602033164,-0.5314936286660314,0.32763409700657914,0.45463819377125053,0.39162158588232526,0.0,-0.016494393751622094,-0.5314936286660314,0.5800819533807627,0.7363295263603036,-0.42068378432793363,0.0,0.0,-0.5314936286660314,-0.17496817249099536,0.4941182937390461,0.34875766419086285,-0.7001342784400216,0.0,-0.5314936286660314,-0.5666445386186679,-0.04077621790204309,-0.8646784230281479,0.0,-0.07856742013181833,0.6549859802183959,0.19168904010539176,-0.7494537854730985,-0.11105007888199964,-0.7428987684498465,0.17898868298970658,1.6834443942192032,0.24942782051217627,-1.6230558346029413,-0.43233820154571273,-0.9948968359425242,-1.093836840683456,0.7734530068126974,0.8506070290664121,0.9109764854455901,1.051814489645839,-0.9829553482015357,0.8101827682833007,-1.0119901247128646,-0.7962518014317412,0.5214090186326908,-0.24250437539022932,-0.9939735472450543,-0.9575152224315766,1.1515373332253025,0.764603365006581,0.9532375566820342,0.5612053717421727,0.9157098421900443,0.6174334470825873,0.6110222739727713,0.5682195738505191,0.40338526041613004,0.15263283790023788,1.0102364420930752,0.7722367616421387,3
0.831632841388383,0.6799301106254749,-1.0683058308175186,-0.4752814174971288,-1.4562954578493175,-1.4643217160215642,-1.4562954578493175,1.0552970261037942,0.3390724230431986,0.4623240537568721,0.0,-0.20736576350959166,-1.4562954578493175,1.1439647943079685,-0.07757800733469597,0.528921848409695,0.0,-0.1754210006722143,-1.4562954578493175,1.4925376197021774,-0.11181759880472866,1.2666885520686553,0.0,0.35757832846948845,-1.4562954578493175,1.532842203965443,-0.42791569627073767,1.7471584524315764,0.0,0.9957204152843397,-1.4562954578493175,0.5691508590405919,0.45463819377125053,0.7535825802096057,0.0,-1.0499429313992905,-1.4562954578493175,-0.4644881464331273,-0.06747617841730896,0.5872070798895656,0.0,0.0,-1.4562954578493175,-0.9028409517540544,0.4941182937390461,1.6677156781266202,-0.8114220782841396,0.0,-1.4562954578493175,0.017636804778858435,-0.7932991937281219,-0.08238972794740385,0.0,-0.07856742013181833,1.4389113073421798,1.1706808622535272,0.19237815173493195,-0.6867441183032147,-0.6727309262294031,0.33171887445824916,1.026826985674662,0.06375271917500396,-0.6023529054137293,-0.5299631527182636,-0.9809332039497648,-0.30343340966539223,0.8905568348134764,0.8055808419063756,1.0273826335094405,0.9685636382881793,-1.0919517200561473,0.5252833084285122,-1.0218215195872133,-0.870129991715585,-0.3132446700220035,0.34950927204685306,-1.0015446993657229,-0.9909644009170023,0.9207713388840303,0.6071546408331944,0.5760271363425165,0.39000872201478143,0.5087153842221012,0.40243966147181065,1.377255282858015,1.291680800458721,0.9214160381582646,0.6664962198958665,0.3895785626384552,0.14656278472584344,3
0.8170727509064606,0.6497374282399554,-1.0773707872127745,-0.46859747631261595,-1.1273145699975555,-1.136306419070937,-1.1273145699975555,0.6980704680193549,0.3390724230431986,0.5149134569650056,0.0,0.11716309613727816,-1.1273145699975555,0.7550369485858957,-0.07757800733469597,0.5623081766794285,0.0,0.18422998421504397,-1.1273145699975555,0.9476813667686441,-0.11181759880472866,1.2177420038646596,0.0,0.8740609158282256,-1.1273145699975555,0.9134212594859622,-0.5598960293884425,1.3200842243668456,0.0,0.9195413703486378,-1.1273145699975555,0.6610950527250989,0.45463819377125053,0.15940401152347364,0.0,-1.0265467554100127,-1.1273145699975555,-0.23719074515396937,-0.021160891614422514,0.18585557228235164,0.0,0.0,-1.1273145699975555,-0.700903432476872,0.4941182937390461,1.1351690009157624,-0.16554834581654299,0.0,-1.1273145699975555,-0.7949847767437548,-0.010545685103831953,-0.953573210822001,0.0,-0.07856742013181833,0.7485588015885256,0.6952565891221364,0.20068335139426202,-0.7768529528205059,-0.46842033262502786,0.32286021121899666,0.8876922924571901,0.22972154101032038,-0.776745569181408,-0.6305541493414559,-0.9234414166647599,-0.2540348098415286,0.8266094275391189,0.7816881194105006,0.9865448239551727,0.957330418705043,-1.0928406686128525,0.3607477285076784,-1.0690498410640998,-0.9259071128892732,-0.2541578077265076,0.3804741469908937,-1.0369906317553526,-1.0334414258065472,0.9351141268496417,0.6479608135007517,0.43573518215671525,0.21284337296664124,0.4333914585231432,0.38181821333491134,1.4406930245738294,1.3336972461704955,0.9078040698266919,0.6767576573264837,0.38801953079779256,0.11866229464193075,3
0.6426853505191209,0.6082515490162088,-1.055958334746944,-0.4660800356744873,-1.0907611380140265,-1.0827379253854659,-1.0907611380140265,0.6565645494514065,0.3390724230431986,1.7812194779997836,0.0,2.2677255531084772,-1.0907611380140265,0.7191657274842121,0.13034341285312256,1.8534286566191938,0.0,2.385154480697458,-1.0907611380140265,0.7163999717795508,0.27827661400178005,2.0713619094236386,0.0,2.8598071763982733,-1.0907611380140265,0.23998382550875996,-0.2193195988786101,0.29129601572230696,0.0,0.9075333530871973,-1.0907611380140265,1.4543328260751296,0.45463819377125053,1.8360795413265214,0.0,-0.8379523329336865,-1.0907611380140265,0.4505554784092447,0.8350037932683534,-0.10655605108637581,0.0,0.0,-1.0907611380140265,-0.892651829857448,-0.31312873625726667,0.8111297546830931,-1.4921462682903277,0.0,-1.0907611380140265,0.2883449477615849,0.4729446952317763,0.069427368282973,0.0,-0.07856742013181833,0.62824269896624,0.7941310841377598,0.32743519049007636,-0.8036134624009011,-0.9654397384887086,0.11823400850908981,0.8898411912100598,0.3454115029958195,-0.6273966988144001,-0.6896537116666498,-0.7811145686937283,-0.18900673931632603,0.7200030251937886,0.6784404844022561,0.8733020175028078,0.8667056280220582,-0.9642203745689992,0.4233196048877055,-0.9619552790278395,-0.797136927741181,-0.11458734511172229,0.20374629742734648,-0.9558871546348751,-0.9355194859565977,0.9281445827216639,0.48382619719589465,0.4085954298157281,0.19473299792739043,0.47182250146154325,0.32958029502824643,1.3041753154777966,1.1937443330636435,0.7282068604480011,0.5767283664443524,0.2565930633167711,0.08786276038634293,3
0.8370489550932535,0.7407392722409166,-1.018383088244495,-0.4443597765821965,-1.23331952274979,-1.2420002369772136,-1.23331952274979,0.8283140174950184,-0.6097482628974269,1.41086948230242,0.0,1.5572040346391942,-1.23331952274979,0.8688548692262644,-0.07757800733469597,1.4673157166336128,0.0,1.6405351719407282,-1.23331952274979,0.8682170317586425,-0.4746738301626231,2.3500458719672017,0.0,2.5985776774728944,-1.23331952274979,0.36102827509079566,-0.7768775151460664,0.7813705220394056,0.0,0.2206079740956118,-1.23331952274979,0.6113704609788663,0.45463819377125053,0.5831016613312456,0.0,-0.5066511000405035,-1.23331952274979,0.260785118370602,0.5399968726386464,-0.061160703242718405,0.0,0.0,-1.23331952274979,-0.5289487220621861,0.4941182937390461,0.8433038041310688,-0.11611577746541539,0.0,-1.23331952274979,-1.0231318888283965,-0.22504291191006376,-1.384090936488151,0.0,-0.07856742013181833,0.9637507830864235,0.8481496422022596,0.24719246948660242,-0.6312925278310408,-0.5822983684045216,0.14845527869619057,0.8267548192252343,0.3386017964696551,-1.2617005108914654,-0.605818658368548,-0.7706479279343444,-0.15652069070869573,0.8389228993132873,0.8297842032152976,0.960290377785208,0.9529347648532184,-1.0347097271179282,0.20674958061111942,-1.1254202066463854,-1.0292577023272027,-0.0007058035488486335,0.17226714581705777,-1.078714090189049,-1.0950065172652235,0.9489234511563083,0.6714775972327997,0.7789337950332693,0.5320491511762409,0.47870895407022757,0.6351800816944209,1.3564010215708278,1.4070792390539226,0.8861581528991623,0.8085079818182606,0.33614697323902326,0.1979780927183501,3
0.6893091534375339,0.7158030320016115,-1.0293124270810863,-0.44712018663272907,-1.2186981499563783,-1.225216439405056,-1.2186981499563783,0.8296676641946222,0.3390724230431986,1.4571447571124274,0.0,1.7485240786183407,-1.2186981499563783,0.8825553772604217,0.5105125773402817,1.4972756927317656,0.0,1.8188541396611568,-1.2186981499563783,1.2562373839372627,0.8697021361002112,2.117966203462286,0.0,2.5103378909406024,-1.2186981499563783,0.6405765447148188,0.21625744702969996,0.33482404902140206,0.0,0.2722630992343173,-1.2186981499563783,0.9291887518662809,0.45463819377125053,0.7334380160965075,0.0,-1.1497129588339567,-1.2186981499563783,0.6402531523216345,0.8677988269035307,-0.3888264789322012,0.0,0.0,-1.2186981499563783,-0.9800324174395559,0.4941182937390461,1.2314447998212457,-0.9868003448010371,0.0,-1.2186981499563783,-1.9045222026215172,-0.5843882231356038,-1.9609967400742323,0.0,-0.07856742013181833,1.3591082091533901,0.6028816843067433,0.1965572012449772,-0.6455101970556413,-0.7029680651254373,0.07276922578308954,0.9403548563710703,0.13824798856567455,-0.9891960782786778,-0.723344125790764,-0.5323941456074934,-0.30884709878975536,0.7571590244656664,0.7475281165527138,0.881705514493002,0.8944603476387711,-0.9483868124881578,0.2700117077238433,-1.0644503778938725,-0.9405023389822345,0.11775025553761159,0.010512829216720207,-1.0336014640928866,-1.0357410733213568,0.9526855382178564,0.5877388252009547,0.7569892966987661,0.5355592337810288,0.4812673401172343,0.5994700860080314,1.2630873585704905,1.2985559091140801,0.7295787245351569,0.6845332974067939,0.27214708383344643,0.171856810840939,3
0.6011894003532341,0.7533088236404927,-1.0484673115044412,-0.45594319255035093,-0.8970279485013223,-0.8882769551574641,-0.8970279485013223,0.4722281809991841,0.3390724230431986,1.1023013121730545,0.0,1.5268073921378345,-0.8970279485013223,0.5069009197746931,0.7184339975281011,1.1106049373683387,0.0,1.558342569812022,-0.8970279485013223,1.0052419842689073,1.04065483334397,1.5028737986763192,0.0,2.1146599587734425,-0.8970279485013223,0.3802055364101153,0.21625744702970093,0.02725628495617575,0.0,0.33542661209703994,-0.8970279485013223,1.3184509686729298,0.45463819377125053,1.5515770199067769,0.0,-0.5234529600374335,-0.8970279485013223,0.17354497250747616,0.7363295263603036,0.0867150998649866,0.0,0.0,-0.8970279485013223,-0.8915955133739214,0.4941182937390461,1.0116598718255194,-0.5174326943380566,0.0,-0.8970279485013223,-0.3319275619110638,-0.15742155001891744,-0.5078732781020537,0.0,-0.07856742013181833,0.503411828914264,0.36982504583872,0.16523296895526257,-0.7320892842541138,-1.1862947920879163,0.027938070290184684,0.9284930004718984,0.3193418608397678,-1.4426828027571992,-0.7228557129725823,-0.4202918151909029,-0.22065318825778543,0.7317815066202787,0.7311492999373121,0.8639000415018349,0.8950364176950897,-0.9180247857401798,0.04438834409458191,-0.9960244577705806,-0.8668470707507689,0.2845793602177421,-0.1694158662428483,-0.9820275058296815,-0.9766873246962301,1.0252458349793279,0.6282480748630818,0.810717580281118,0.4927620075529542,0.6162085448908075,0.6804233604182739,1.2440893482171786,1.2891881463505668,0.57187926913359,0.4589868545775797,0.21537369860676994,0.0895459441118303,3
1.1404757092851754,1.1153972341548313,-0.5630390833234097,-0.05272611815891717,-1.350290505097083,-1.343242243992796,-1.350290505097083,0.9648519347269608,-0.6097482628974269,0.5282648411837606,0.0,-0.15327762023511335,-1.350290505097083,0.9856707281417879,-0.49342084771033395,0.5423601338176197,0.0,-0.14189602668951143,-1.350290505097083,1.165369306148993,-0.4746738301626231,1.0489461029075515,0.0,0.2503052353557705,-1.350290505097083,1.1311846211090324,-0.7768775151460664,1.6026971679238722,0.0,0.24816177757475552,-1.350290505097083,0.1037298232830014,0.4546381937712482,0.5418091393339252,0.0,0.7774364231307895,-1.350290505097083,0.27384391577918216,0.5441352147684947,0.05679018048272084,0.0,0.0,-1.350290505097083,-0.48698270689715223,0.4941182937390461,1.165682853719496,-0.2868812962835515,0.0,-1.350290505097083,0.41978485698079426,-0.7925841081935628,0.5670399386898836,0.0,-0.07856742013181833,1.2952311723891137,0.7215882471220728,-0.003658003983071163,0.03548726171143289,-0.597909954636641,-0.06848907361024033,1.037710956918196,0.36970366955032324,-1.1083914504030732,-0.5817472074223818,-0.9959396762705613,-0.23873687336719,1.1924127276776888,1.2272687041847248,1.1954384317609124,1.2352377458259207,-1.1632332891012134,0.340272865466575,-1.263297662934231,-1.1381922966984006,0.20264904304688638,0.13611832914514546,-1.1774640409518022,-1.1969840751735128,0.9780330505582507,0.5989659961437391,1.0711241386108277,0.9242276185802408,0.6827490408479918,1.6986456594495016,1.5210173905504096,1.614172428254522,1.3025946256990923,1.313999104074353,0.6714285915053915,1.2194149254877167,3
0.7731519307298634,0.7526420141676273,-0.9315556078134721,-0.4229853392724463,-1.463606144246023,-1.4569835662016588,-1.463606144246023,1.0822194513985715,-0.6097482628974269,0.8224900445046833,0.0,0.1026352890594224,-1.463606144246023,1.1134077891299248,-0.49342084771033395,0.8840950787654694,0.0,0.18059246001737037,-1.463606144246023,1.401157271192813,-0.4746738301626231,2.0763944388842877,0.0,1.3964013834817055,-1.463606144246023,1.0079163829321327,-0.7768775151460664,1.2998675315937525,0.0,-0.0993738514164279,-1.463606144246023,-0.33409973370244395,0.4546381937712482,0.23166107390525548,0.0,0.7774364231307895,-1.463606144246023,0.32228625514981796,0.6839975084041916,0.0745296910036885,0.0,0.0,-1.463606144246023,-0.5242635328417266,0.4941182937390461,1.3064657349594442,-1.3088418311960917,0.0,-1.463606144246023,0.6149487842284842,-1.0364125692865045,1.28870724945258,0.0,-0.07856742013181833,1.7780856902056135,0.8403796878221134,-0.22438680029851107,-0.1564068747799751,-0.5321592134887732,0.021806864608654667,0.9589889233757353,0.2209882108873921,-1.3440788786815252,-0.6099689085324222,-0.6502381075243528,-0.2606956338571854,0.8511608617656948,0.9126201113372451,0.9160287343956877,0.9829294563480601,-0.940043898352868,0.44146685478938075,-1.1178138943983424,-0.9544954832630541,0.008310458750907235,0.36216590413845434,-1.0730036076098342,-1.0672982506152544,0.8947746160972926,0.48316158151374383,0.9596458074337627,0.7366385068219373,0.3868880794140908,0.8121535199514245,1.3169974063499248,1.4428217686752571,1.0555157531751194,1.106409499761401,0.3142835432596375,0.3342383890342719,3
0.6537110598601256,0.7354843564027412,-0.9530674876143485,-0.4282662981222142,-1.3247031027086127,-1.3175587196230971,-1.3247031027086127,0.9307828741596852,0.3390724230431986,0.7167787316802094,0.0,0.31630580546603915,-1.3247031027086127,0.9544963927297017,-0.07757800733469597,0.7443603038874905,0.0,0.34066672597214215,-1.3247031027086127,1.2368452426745158,-0.11181759880472866,1.490936840907947,0.0,0.5690437799800928,-1.3247031027086127,0.8767945146705793,-0.3319132266875726,1.018886886438076,0.0,0.33032186041590256,-1.3247031027086127,0.3508776681292134,0.45463819377125053,0.3416316623870445,0.0,-0.8616073572666715,-1.3247031027086127,-0.015103516024824761,0.18701017834801442,0.21298784845696173,0.0,0.0,-1.3247031027086127,-0.6078420168102278,0.4941182937390461,1.0564243475133699,0.17008334826408833,0.0,-1.3247031027086127,-0.5660083384460004,-0.7807623530036071,-0.5482395174469069,0.0,-0.07856742013181833,1.5511711424641115,0.7605997351660813,-0.29127431433347106,-0.19478570207823886,-0.9030608302202566,0.062495775040633736,1.0331011081071557,0.13507689014584967,-1.469137514094563,-0.7759789150620869,-0.46617678962479075,-0.296863004075996,0.7733049288328937,0.8224389931749467,0.8545429329711125,0.9094840462698418,-0.8919238411564407,0.25036838557993596,-1.08354063072032,-0.9117953384414953,0.14258467670377317,0.15394840033713955,-1.0477020226225717,-1.0358386576969711,0.9294990375071652,0.47267280236252524,0.9495590252253291,0.7014144159364518,0.47441033661510024,0.8255403176497322,1.2551128650378989,1.3257119481825173,0.9118172412723623,0.9521270645983877,0.2539032001574312,0.27164673180495713,3
0.5684357966653469,0.7692906604170364,-1.0074581669024647,-0.446793318816032,-1.2771836411300248,-1.2698607457935625,-1.2771836411300248,0.839263960208172,0.3390724230431986,0.6920433298503691,0.0,0.5230476754201401,-1.2771836411300248,0.8688219757446445,-0.07757800733469597,0.7159898874170438,0.0,0.5560511619133328,-1.2771836411300248,1.0706601931023716,-0.11181759880472866,0.9589547627506305,0.0,0.557220141381848,-1.2771836411300248,1.0221593240369993,-0.3621845025617246,1.238149487100699,0.0,0.47958677684033313,-1.2771836411300248,0.44319373579292476,0.4546381937712482,1.0673315381954507,0.0,1.8602189255751147,-1.2771836411300248,-0.0065977525717626434,0.09468392162839338,0.17000684107020445,0.0,0.0,-1.2771836411300248,-0.6420417157124133,0.4941182937390461,1.1281397680479823,0.4483479079742614,0.0,-1.2771836411300248,-0.43698241372121377,-0.6456382106959446,-0.420763613596184,0.0,-0.07856742013181833,1.2991432993189345,0.5270534025699158,-0.3698671433245772,-0.2418869901261264,-1.2335004523991886,-0.00773439912962102,1.1150145754418763,0.14811171122388092,-1.8130487614804582,-0.9021465200246095,-0.2586515643442566,-0.32011345635952365,0.7331105581271753,0.7872068911409495,0.8186041215043108,0.9111648021391192,-0.8409380233433265,0.24411627376785636,-1.0044516787333937,-0.8225000916903172,0.3309078563809785,-0.07238873766881054,-0.9883256995807777,-0.9658251554240807,1.0547010873103182,0.5324341072423016,1.037302015900579,0.7527499364011141,0.5988054600884106,0.8838580294979514,1.2479405148610434,1.403636830652869,0.7458370336737283,0.7993612106856713,0.1668283890375169,0.17863623051802532,3
0.7786219628283758,0.6949556323519173,-0.6494297904087788,-0.3408237736372477,-0.7215714749803827,-0.7290978626805829,-0.7215714749803827,0.22600546324419327,-0.6097482628974269,0.08926190563517769,0.0,-0.33476345634617277,-0.7215714749803827,0.21763141742664535,-0.2854994275225145,0.0747874728361563,0.0,-0.26498015018948534,-0.7215714749803827,0.3555264149768073,-0.4746738301626231,0.34759411320137074,0.0,0.22426130439163203,-0.7215714749803827,0.18440246953996284,-0.7081914523117419,0.6825663758318836,0.0,0.2639537450695979,-0.7215714749803827,0.210782738763316,0.4546381937712482,0.9511398810369159,0.0,-0.43900088799549775,-0.7215714749803827,-0.4495437810519011,0.3862421973045802,0.8112698025090693,0.0,0.0,-0.7215714749803827,-0.14659070589009784,0.4941182937390461,0.3654358783266574,-0.12733186448064923,0.0,-0.7215714749803827,-0.3730788271753604,-0.9658917099781191,0.061853379516762404,0.0,-0.07856742013181833,0.4849234043816318,0.5461351709213939,-0.30387075275113573,0.017045487555644813,0.09993212558557182,0.12375288819280517,0.8409328689807889,0.26666687187064037,-0.5635777257825094,-0.2810012238304098,-0.9237977093730507,-0.4879996966171063,0.6656391999814907,0.7579420113292855,0.7177910941831919,0.7892327983777053,-0.7946702130453699,0.4831661994842786,-1.0108636950864818,-0.8886724883563403,0.2649017830902299,0.11962650167050637,-0.9933136293826951,-0.9922289046504845,0.49575608626427725,0.23492165357926104,0.7436664111352206,0.5466135229179557,0.10269740213872379,0.37546252551299186,1.123585603532359,1.3636182851482948,1.0104867432971976,1.2253252943250388,0.14956646667954976,0.34589357916688773,3
