intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
19.663605857230017,16.729275634761045,1.4249658568213084,1.9366610189511855,805.0,0.004911531421598536,805.0,38.208695652173915,5.0,481.4685853533433,1.0,13368.0,805.0,30.215163738419417,5.207106781186548,362.27594650589407,0.0,10034.795703134863,805.0,7.885264087540248,3.9696101679472697,19.78470048000804,0.0,450.3423957116313,805.0,3.3274467138011765,1.7013728981810934,8.915484590149932,0.0,170.68116195266845,805.0,1.7028143793608483,1.7320508075688772,1.5533848964249048,0.0,8.686331508112328,805.0,0.7046295252072975,0.8992949194252842,0.3854086369583781,0.0,1.0,805.0,0.815842824063382,0.9444444444444444,0.23437459677524042,0.15106914745903915,1.0,805.0,1.9640314045034175,0.7200055764802323,5.220436604807141,0.0,37.69911184307752,7.0783916113666665,4.670124243500063,0.043648566198635455,0.0526601586329917,0.051690054911216046,0.13662599145737261,0.24282489322609624,0.16325808419668542,0.08118974984697261,0.05820622330653931,0.08558267236067368,0.08431360585671559,11.901786798989328,3.0336494466854607,2.330171238568264,0.3240889803328572,0.4194065642454359,0.034434529950711786,0.16232002381780045,0.010572380125368272,0.6607997109517636,0.08644150021235926,0.026459565353726584,0.0034183309318579374,1.9076172023580737,1.0643500670640536,1.9161128928370537,1.071024661076663,2.0827497532799946,1.208573637712711,2.285699803161893,1.4605697721470112,2.1916691184418924,1.418946545780702,2.3375601473042096,1.4865703346239207,2
17.02810909090909,13.702283293479443,1.760200091080399,3.699806279810052,1061.0,0.00643030303030303,1061.0,24.77191328934967,4.0,155.00564825991032,1.0,4344.0,1061.0,19.547687109922453,4.0,113.97771395586123,0.0,3127.140402520177,1061.0,7.183205009137324,3.265986323710904,14.317842871813372,0.0,202.1530367734885,1061.0,2.9374199625737316,1.3333333333333333,7.823256232911173,0.0,140.61327021191414,1061.0,1.6550029147477308,1.7320508075688772,1.6882844861834094,0.0,11.540905166809987,1061.0,0.665799090020118,0.8994774055044198,0.4128176465002545,0.0,1.0,1061.0,0.8468060942103375,1.0,0.22212414867128677,0.1249182472204055,1.0,1061.0,2.180455105401952,0.6106098540791846,5.960831145156901,0.0,37.69911184307752,6.609779886712682,3.6022816751188875,0.04235151515125847,0.051799999999686056,0.05348484848452433,0.12907878787800559,0.23575151515008635,0.1697393939383652,0.0813333333328404,0.0596363636360022,0.08774545454492275,0.08907878787824801,7.319473624310964,1.8032246927357123,1.7276095450168887,0.23679830092164963,0.5011395233912772,0.0356681535642584,0.18827027891850384,0.01082026594936585,0.6891588468171272,0.07671161536024779,0.03556277607926624,0.004076110939391729,1.6616237251101047,0.9397552414720182,1.5950917363111476,0.9288929392700518,1.7432476266313575,1.0611908902597624,1.5707803777676048,1.1934967254409206,1.693608560996729,1.297397390815076,1.7901375301466627,1.3861894373858346,3
25.01496644295302,18.315167115682673,1.140071580384909,0.9885784453847597,517.0,0.0031543624161073825,517.0,64.01934235976789,6.0,597.3747658249733,1.0,10847.0,517.0,49.59886700048852,5.207106781186548,450.35938523584605,0.0,8215.24231254159,517.0,9.481877484903045,4.0,26.841956493508107,0.0,435.30049779313134,517.0,4.004678873837086,1.6968293554171376,12.95146086561329,0.0,166.01741913208357,517.0,1.7882112646850576,1.7320508075688776,1.6332136428810178,0.0,7.65241791383734,517.0,0.7269663538612084,0.9157938562442205,0.37607190968825077,0.0,1.0,517.0,0.8177850513761887,0.9444444444444444,0.23513337672780976,0.15235749472202675,1.0,517.0,1.9640252039070865,0.6233428072272021,5.735372337473021,0.0,37.69911184307752,8.275379645111713,5.921335752847637,0.04251372788259601,0.05359365466715318,0.05201952409974363,0.13092739475209927,0.25791336180440566,0.17395363026129373,0.08206833434971282,0.05763270286725056,0.06848688224485365,0.08089078706479017,12.370679702265408,3.183600650001459,2.4243808207439272,0.3434432588582238,0.39889293096184464,0.0346460581808236,0.12380225596497042,0.008075559662325465,0.7062320670501312,0.07558637314149304,0.015392213245875834,0.0020021586665623097,2.253879110826067,1.2610996950244453,2.477351157363392,1.430297120126439,2.5006169873203365,1.367589083118121,2.0834041298562362,1.4002691638194862,2.3082521040489246,1.531537864265564,2.47095394617946,1.6746892836436154,3
24.92223839854413,18.414023907271684,1.1118478987626317,0.9374589389059484,624.0,0.0037852593266606005,624.0,51.6875,5.0,560.371923286537,1.0,12497.0,624.0,40.064221294853574,5.207106781186548,421.9668827572674,0.0,9400.80894246421,624.0,8.797588482120076,3.4641016151377544,27.195459181396654,0.0,490.86793578107273,624.0,3.5160066731689428,1.563516060678838,10.638365587875029,0.0,160.15795819308224,624.0,1.750270732586007,1.7320508075688776,1.6531570133728986,0.0,6.767274365278491,624.0,0.707225272842215,0.9128709291752769,0.39192103895209696,0.0,1.0,624.0,0.8322673172431382,1.0,0.2313674933210033,0.15422609614368726,1.0,624.0,1.8528604438764136,0.6308926662045264,5.273372015587267,0.0,37.69911184307752,7.992072402471788,5.533761212440186,0.04159538974800366,0.05265999393355984,0.05215043979343554,0.134510160751383,0.2603882317242318,0.17134971185822656,0.08189262966283353,0.058064907491306855,0.06927509857404139,0.07811343645691166,12.335267449230427,3.1976893484012257,2.437439250703537,0.34663244615150407,0.3939353319028738,0.034669998488203055,0.1201720967307294,0.007953046601711011,0.7102266009662478,0.07510530184919863,0.014504583782908769,0.0019165306315444602,2.308424989290461,1.279375880175653,2.485055974395109,1.427342024499449,2.517353891294594,1.3766928163872276,2.0888885287430896,1.3771497760241882,2.294568301000698,1.5063704111305922,2.486650219927159,1.6604619661197997,3
24.54298181818182,17.72798629336821,1.1195447836442065,0.8638097475882613,496.0,0.003006060606060606,496.0,67.08266129032258,6.0,532.0663341096837,1.0,9998.0,496.0,52.25682005212447,6.0,400.424166694432,0.0,7502.991483159009,496.0,10.747820774401301,4.34169545110285,25.168030910620967,0.0,392.40514555193073,496.0,4.917934244184563,1.7888543819998317,13.869995483974071,0.0,173.9566039127585,496.0,1.7813995916538894,1.7320508075688776,1.5396932802614876,0.0,8.014640782486286,496.0,0.7194748979154085,0.899671476192196,0.370772901195088,0.0,1.0,496.0,0.7928618324352613,0.875,0.25129475461459405,0.16729601050730586,1.0,496.0,2.19088062158412,0.6605899092435541,6.41367782228093,0.0,37.69911184307752,8.78497484353526,5.7270331932339875,0.04252727272701498,0.0542424242420955,0.05247272727240925,0.1301212121204235,0.25932727272570105,0.1725272727262271,0.0833878787873734,0.05833939393904036,0.0681151515147387,0.07893939393891551,12.0172447366965,3.1012417639723533,2.389414432444825,0.3380876049565823,0.40161511184267684,0.034966829646952594,0.1256677328755403,0.008199455509546502,0.6951552784425005,0.07868417536265233,0.015859610156731187,0.00206732522529171,2.195620171431432,1.200449546286533,2.2765427331805546,1.1766293737721172,2.3688532176953,1.2797024744381675,2.085715006742569,1.408007522524828,2.184680570766914,1.4303435266769065,2.4482486233735137,1.6207414511416447,3
24.478840756558878,17.803763136388284,1.084893360438789,0.8027276926239715,507.0,0.0030933496034167176,507.0,65.14201183431953,6.0,542.9545583347334,1.0,9519.0,507.0,50.61758524368635,6.0,407.26067443205704,0.0,7127.890978095619,507.0,10.681763204879315,4.363338213437162,26.01099193776331,0.0,380.5613506434525,507.0,4.604221133532071,1.7888543819998317,12.958028947815079,0.0,170.09381122863672,507.0,1.8890676640589115,1.8287882133492472,1.6164908043784236,0.0,8.279215610874232,507.0,0.7279601752562578,0.9116795669691403,0.3715686328727159,0.0,1.0,507.0,0.7912214541059691,0.8666666666666667,0.24908084010313825,0.1670917162557854,1.0,507.0,2.116185291020121,0.6824736179368073,5.638234872948389,0.0,37.69911184307752,8.671093804686153,5.022708693749893,0.04170225747381512,0.054392922513396016,0.052867602196138695,0.13158023184788542,0.26189139719181276,0.16990848077992735,0.08224527150651467,0.05815131177511805,0.06877974374576705,0.07848078096352361,12.058491862821352,3.110924542360177,2.406729125400836,0.33950907372987627,0.3970936789107359,0.03482437402212949,0.12363835619129299,0.008115918644868922,0.6966344474460956,0.07827720367262836,0.015352311257135168,0.002012018469286597,2.2440690853319407,1.2239198057615646,2.3071313569093355,1.1997980294203092,2.3617425377858816,1.2719380398925046,2.112946669541083,1.3969063300527635,2.201246274393885,1.4235927202229648,2.441008015372324,1.601648623720125,3
23.513866666666665,17.32675462680111,1.178222063479346,1.0301904838766056,569.0,0.0034484848484848483,569.0,56.64850615114236,5.0,526.7582887148093,1.0,10009.0,569.0,44.137448216022676,5.207106781186548,397.27021813543064,0.0,7537.365112181566,569.0,9.554370348081704,4.093338188813542,25.284233593151527,0.0,391.0868912044903,569.0,3.9630614116978364,1.6160478203507185,12.524106925118419,0.0,172.02010808328183,569.0,1.7969581482624326,1.7320508075688776,1.7160493495442481,0.0,8.661889999841994,569.0,0.716799183179025,0.9212095923822636,0.387822039272368,0.0,1.0,569.0,0.8153986698729158,1.0,0.23563324429601254,0.15811900776137575,1.0,569.0,1.9641965062589157,0.6210961130628992,5.759414172838229,0.0,37.69911184307752,8.110324239224893,4.918515606525086,0.0415757575755056,0.05474545454512275,0.05138787878756734,0.13006666666587838,0.26100606060447873,0.17344242424137307,0.08310303030252665,0.05839393939358549,0.06885454545412815,0.07742424242377319,11.546729892743661,3.003098374352254,2.3247957708516425,0.3309433033241375,0.41108242589420046,0.035133209654627885,0.13282931877151383,0.008577912355657245,0.6932017575844873,0.07983664634441291,0.01771720850568577,0.0022869130079141444,2.227951871308531,1.2260783688296129,2.195537119945998,1.1353744417487681,2.4221692554492855,1.277039473321116,2.035897753092616,1.3912401917108144,2.083041405435125,1.3710228597883583,2.3665051318697103,1.584375250051857,3
23.4386,17.36537759828185,1.1456148803856594,0.9782215779303942,639.0,0.003872727272727273,639.0,49.46322378716745,5.0,416.3376708385241,1.0,7327.0,639.0,38.77458091632914,5.0,314.70686327438364,0.0,5477.346642749586,639.0,9.109214933355236,3.9999999999999996,22.195703488234486,0.0,313.7439115367573,639.0,3.894276732575664,1.632993161855452,12.334753058712113,0.0,171.81561244895104,639.0,1.7571517712697695,1.7320508075688776,1.6895163089795433,0.0,8.661889999841994,639.0,0.7199251894732349,0.9182452525973078,0.38553613526000446,0.0,1.0,639.0,0.819896274847508,1.0,0.23309852416359905,0.14805159165751922,1.0,639.0,2.3884408799975194,0.6509754500170971,6.735754467990949,0.0,37.69911184307752,7.7359253426937995,4.61252960085802,0.040830303030055574,0.0543999999996703,0.0517515151512015,0.1326484848476809,0.26229696969538,0.17111515151411444,0.08263030302980223,0.05830909090873752,0.0693999999995794,0.07661818181771746,11.5357697376079,3.0237948887694883,2.3397430716592424,0.33441016286670366,0.40591420668015865,0.035163717216266856,0.12948520519363627,0.00838502858466651,0.6949784493508423,0.07999807308853453,0.016836727068403765,0.002177885022456147,2.2521101135848824,1.2235842912788575,2.199745121748,1.127198930088459,2.4098233926221164,1.2632330121361308,2.0596489673689895,1.3771155915814826,2.0704679555963783,1.3459256008005096,2.367852963506485,1.5629075189594568,3
23.03789505796217,17.08997680222652,1.188822754914323,1.091283366426821,689.0,0.004203782794386822,689.0,44.886792452830186,6.0,426.7907941358243,1.0,9320.0,689.0,34.933379238225726,5.207106781186548,321.00552415205516,0.0,6967.9082220383225,689.0,8.94893187676536,3.9999999999999996,21.918595742182355,0.0,399.7784093670521,689.0,3.7096025292440697,1.7680331790383554,10.779590486257975,0.0,166.54754447062598,689.0,1.7189936055512876,1.7320508075688776,1.6310158930493492,0.0,9.059940071931473,689.0,0.6849662571659206,0.9077665451878705,0.4029109930465043,0.0,1.0,689.0,0.8135856320194741,1.0,0.23857481988462276,0.16824731761175438,1.0,689.0,2.033049970583785,0.5875134467168419,5.919253620898218,0.0,37.69911184307752,7.9146017781910265,4.959010575631691,0.04113483831579539,0.05407565588740649,0.050475899938679215,0.13240390481920436,0.2623062843181067,0.1705430140319064,0.0811287370342823,0.05875533862075195,0.07057352043886166,0.07860280658890419,10.985189837710042,2.850354523233184,2.2666804882838996,0.32214515228371166,0.41656714360722114,0.03560318000622553,0.13511647514581968,0.0087352163377221,0.7000034476744139,0.07785553850677028,0.01833276586029771,0.002368167641437091,2.206147011013486,1.1704407773594794,2.2005894362801346,1.141564397554907,2.362668414853904,1.251331059971383,2.0115118581198823,1.3826911020194124,2.0218086225606564,1.3263380239114766,2.2996307827451443,1.5294645397135156,3
23.08442953020134,17.173178440332723,1.1611466251970348,1.0394323211951262,779.0,0.004752898108602807,779.0,38.74839537869063,5.0,336.1715259307231,1.0,6660.0,779.0,30.376459151883587,5.207106781186548,254.66935801416898,0.0,5041.908042569573,779.0,8.524014597763207,4.093338188813542,18.15580973357742,0.0,273.2667969440183,779.0,3.636400561899689,1.7080676538602229,10.552914486165594,0.0,167.43659341235008,779.0,1.7103454264104865,1.7320508075688776,1.624516945849507,0.0,9.059940071931473,779.0,0.6965995957644955,0.9081221345091501,0.395745167294838,0.0,1.0,779.0,0.814157457705141,1.0,0.23799542464403892,0.15884934178449536,1.0,779.0,1.8489014937946993,0.5449705248732506,5.387784504175694,0.0,37.69911184307752,7.700207968961391,4.739566770151366,0.04065893837681111,0.05347773032304162,0.05106772422177506,0.13614399023711932,0.2632214765084611,0.16738865161581826,0.08131787675362222,0.058590604026488156,0.07103721781530789,0.07709579011545396,11.00267361063956,2.873780372958424,2.285421389309138,0.32597445072970244,0.4107367159016501,0.03574292440071529,0.13197213640603694,0.008589512158733924,0.7024175640269805,0.07776008773952536,0.017490424506698663,0.0022733210308368648,2.244863991242986,1.179387669983037,2.2274150875046352,1.14305209637532,2.4028183062226125,1.2523588096180363,2.039791915750804,1.3730040547606548,2.025711539964974,1.3090333339725593,2.301072171794706,1.501738862120538,3
23.1203355704698,17.573411891279715,1.508709947649192,5.209142949254677,755.0,0.004606467358145211,755.0,39.68609271523179,5.0,362.4332020738826,1.0,7088.0,755.0,31.292409609626677,4.414213562373095,277.85223186875896,0.0,5451.642061285341,755.0,8.721583806802983,3.4641016151377544,22.03942058430903,0.0,416.41816376926766,755.0,3.498925541220196,1.5423153015346889,9.848389617271842,0.0,167.25975709355947,755.0,1.7317935549213936,1.7320508075688776,1.637782001911515,0.0,8.225704182925037,755.0,0.7076889057310838,0.9128709291752769,0.3894655902683306,0.0,1.0,755.0,0.8243805062934262,1.0,0.23820638135310343,0.15266320618578905,1.0,755.0,1.8930018137479587,0.6082977478902655,5.1573292752596895,0.0,37.69911184307752,8.100258403953596,4.79938548808578,0.04046369737620217,0.054453935326086306,0.05234289200700218,0.13377059182346693,0.26139719340902134,0.1682123245871372,0.07964612568590819,0.05919463087212205,0.073355704697539,0.07716290420941328,11.163917878722252,2.9217396709987646,2.2705619846112324,0.3255087764540732,0.41823761326619413,0.03573256010640319,0.13662848314443146,0.008755355983230344,0.7100589909986283,0.0763498389314274,0.018743998664741277,0.002397852631377227,2.259938650273363,1.4524969039296969,2.198925724601333,1.1634355202105267,2.310586628049079,1.245370327997202,2.0814110410748574,1.519397762833223,2.0210923399504277,1.343415340296143,2.2788050660819814,1.5349691830918673,3
22.934539353264185,17.383966347863645,1.213858997540667,1.2609531415613322,853.0,0.005204392922513728,853.0,34.742086752637746,5.0,323.77410470600904,1.0,8079.0,853.0,27.400091298053333,4.414213562373095,247.21000690477283,0.0,6167.656346635214,853.0,8.13261085500257,3.4641016151377544,20.46875262978503,0.0,456.3296858717883,853.0,3.2656144553547506,1.4276923647012265,9.313513454664765,0.0,162.4747302669057,853.0,1.7124560584481827,1.7320508075688776,1.6238822654118392,0.0,8.225704182925037,853.0,0.7025377583299988,0.9128709291752768,0.3917286207925068,0.0,1.0,853.0,0.8319939604923435,1.0,0.22994196807717995,0.14426785714285714,1.0,853.0,1.9503802739398566,0.633748221915986,5.187436001516577,0.0,37.69911184307752,7.582505278220074,4.131601231102562,0.039987797437217885,0.05383770591791435,0.05281879194598646,0.13649786455072302,0.2628370957885123,0.1649847467958207,0.07885295912093439,0.05927394752861943,0.07458206223261389,0.07632702867555627,11.040369135431591,2.8983073628210634,2.2813990195712206,0.3278121843951668,0.41338270710545916,0.03602185878068458,0.1328672476239953,0.008683590120098969,0.7092180785105782,0.07629689995192683,0.01772911022854996,0.002312493996117483,2.2661916822353203,1.2203840591107828,2.21623162971655,1.1630959287011515,2.321027457439145,1.247255841367248,2.099576590063505,1.428569403636102,2.0234384235380203,1.3239233542664532,2.2819592674735776,1.500350582949322,3
22.88049696969697,16.864965234446284,1.1624772832179646,1.0974076575606473,600.0,0.0036363636363636364,600.0,51.785,5.0,408.9332693423219,1.0,7082.0,600.0,41.21767645181392,4.414213562373095,313.9951204745104,0.0,5346.027883616718,600.0,9.697889817803771,3.4641016151377544,24.993878859012362,0.0,382.5642240231508,600.0,4.0788947460884435,1.4142135623730951,11.758315355231042,0.0,172.01467875432854,600.0,1.7520585214443365,1.7320508075688776,1.6527313390068106,0.0,7.035244952488697,600.0,0.6641463115521863,0.8897659911012851,0.4114807621739609,0.0,1.0,600.0,0.8135921121817099,1.0,0.2507069271443263,0.14245416078984485,1.0,600.0,2.0812812368075493,0.5353314730824514,5.644232893939735,0.0,37.69911184307752,8.19281181616054,5.171069956381494,0.04342424242397924,0.051824242423928336,0.05307272727240562,0.13816969696885958,0.25153939393786945,0.16307272727173894,0.08144242424193064,0.05891515151479445,0.07474545454500153,0.08379393939343155,11.362421925528833,2.865132651423534,2.3217986149702905,0.3235143259162916,0.4078546586052066,0.03559992660018778,0.13247897542163084,0.008560153569996726,0.6813432802618336,0.08044183921062634,0.017623955157906997,0.002268028713067635,2.178818195577246,1.1873857522399431,2.0716363316535484,1.1280481525823403,2.154087364042105,1.2012860974028239,2.3715099613208785,1.5931052033069624,2.2057447098300473,1.4474507479048508,2.0657796490263762,1.3462509221014378,3
22.81871515151515,16.785928343382274,1.1589529294542749,1.1327840135902543,690.0,0.0041818181818181815,690.0,45.33768115942029,5.0,420.02923694009456,1.0,8534.0,690.0,35.94180943735575,4.414213562373095,319.18875532306373,0.0,6523.662443289623,690.0,8.931828966220847,3.4641016151377544,24.701344607619344,0.0,455.30256930819576,690.0,3.684480765694357,1.3836239706357891,10.91732556953336,0.0,170.24330438098448,690.0,1.767134976169202,1.7320508075688776,1.6053740228174262,0.0,7.062195683607584,690.0,0.6725002516903337,0.8910972976932878,0.4036152759359522,0.0,1.0,690.0,0.8186974323747891,1.0,0.24232280131409584,0.15298019180783365,1.0,690.0,1.8992234855710795,0.6377018430665422,5.135528230035031,0.0,37.69911184307752,7.655354187012516,4.666276502566747,0.04345454545428209,0.05150909090877873,0.05381212121179508,0.13807272727189046,0.24914545454394457,0.1647818181808195,0.08099999999950909,0.05854545454509972,0.07541818181772474,0.08426060606009539,11.186557128589364,2.8475288030122825,2.3076255578730676,0.3229344064651014,0.4078095731528004,0.03535625166994859,0.1306137828799648,0.00846696049926968,0.6833165949287741,0.08065863746578807,0.017131649698310783,0.0022115623656011993,2.184248715773821,1.1959379625863775,2.0178585041134753,1.0917784504629493,2.1231911615385166,1.1968768411615993,2.3940237903646486,1.6026609462275958,2.2009543624177383,1.4499174903605303,2.0652366269853797,1.3393792026148594,3
22.078749237339842,16.677328687510872,1.1672778517315925,1.1461081697788504,700.0,0.004270896888346553,700.0,44.58857142857143,5.0,687.2102605135508,1.0,18156.0,700.0,35.45521071664099,4.621320343559642,520.0376855833916,0.0,13730.329070661353,700.0,8.606650313233551,3.677088528342677,29.80309476589684,0.0,734.9632987985905,700.0,3.255671986707182,1.462560685815569,8.891447353849657,0.0,169.96408462876073,700.0,1.8972053253312278,1.7320508075688776,1.7390086865304994,0.0,7.279443048006387,700.0,0.6977772269199262,0.9157072648878204,0.3978847390976768,0.0,1.0,700.0,0.8138497103237228,0.9666666666666667,0.2372213033034866,0.13136015962753575,1.0,700.0,2.141930026937503,0.7009338676737444,5.732882491218635,0.0,37.69911184307752,7.56168492859053,4.771258937528228,0.04391702257447274,0.051415497254109724,0.0520134228184746,0.1358328248923988,0.24918242830842474,0.16597315436140345,0.0813788895663125,0.0583282489319199,0.0770835875529159,0.08487492373346629,10.893373806543611,2.771457283083185,2.2683238230538616,0.31825586542100054,0.41433290242966464,0.035448919758025145,0.13484327849015246,0.008682111240640484,0.6879778077644135,0.07942129064965851,0.01825808880956767,0.0023417337769591684,2.1816098808249498,1.1615384178114654,2.0074550784192198,1.0880708523831149,2.138954722373017,1.185707384691172,2.345574140662364,1.5708316461526481,2.1377502022075143,1.4258714928773473,2.0194598399108705,1.3317934663397932,3
22.90347878787879,17.024148410718112,1.1818866877433998,1.2610678316748256,661.0,0.004006060606060606,661.0,47.688350983358546,4.0,609.0692035437766,1.0,14977.0,661.0,37.4857673199442,4.414213562373095,459.9732902301462,0.0,11292.161322930708,661.0,8.820103137948745,3.265986323710904,31.4686791094168,0.0,698.1732850468286,661.0,3.3327465893497856,1.3333333333333333,9.856496581734804,0.0,153.9911617104913,661.0,1.7589814373090225,1.7320508075688776,1.6391436412925837,0.0,7.661078510620096,661.0,0.6908025311300238,0.9072274586460444,0.39877437443469754,0.0,1.0,661.0,0.8230447367217846,1.0,0.2377278340745594,0.15378581173260572,1.0,661.0,1.8481099646879666,0.6096493843719687,4.884138736036163,0.0,37.69911184307752,7.822886818854366,4.828614474543342,0.043624242423978034,0.052018181817866556,0.05339999999967636,0.13616363636281112,0.24809696969546607,0.16590303030202483,0.07976969696921352,0.058636363636008264,0.07720606060559268,0.08518181818130192,11.220420991183403,2.882965374487997,2.298513762488245,0.3227074790779435,0.41075784251701314,0.03512818253156699,0.12838754273068234,0.008294281117679023,0.6917810917353233,0.07920089172489572,0.016552156227681872,0.0021297215150436924,2.1894772539581826,1.2008666404799546,2.149416125663347,1.1571269994464457,2.141779392387955,1.251050408019575,2.364108858117093,1.6193501127460592,2.1933366939354846,1.481588893238622,2.0471690408447047,1.3589141969320206,3
22.276584774037005,16.958871570516422,1.1776374829172696,1.2464577018068947,665.0,0.0040339702760084925,665.0,47.71278195488722,5.0,618.832937652675,1.0,15833.0,665.0,37.671616852740016,5.0,464.63391582119846,0.0,11876.04566596567,665.0,9.365654739533689,3.9999999999999996,30.08163028614386,0.0,685.7461167012549,665.0,3.510747909320236,1.563516060678838,8.977162269408783,0.0,155.19228683617138,665.0,1.8110953651307158,1.7320508075688776,1.6511257737062799,0.0,6.920316975183863,665.0,0.7047492512514477,0.9166499394878779,0.3923529443403715,0.0,1.0,665.0,0.8116405820752286,1.0,0.24383851523546907,0.1395959595959596,1.0,665.0,1.6506454349001656,0.562653347871462,4.5472697771004755,0.0,37.69911184307752,8.1306829999489,4.568195167887641,0.04343949044559636,0.05196845617196258,0.052963299969348114,0.1353351531687271,0.25005156202456746,0.16383985441210894,0.08046102517391288,0.058204428267769455,0.07999393387879894,0.08374279648114198,10.995558281967247,2.822360155440194,2.2712403174485987,0.3196887139154984,0.4151359447477282,0.03522187287148243,0.13079542991150236,0.00844257462368231,0.6957371501500397,0.07806838097950436,0.017178721552011174,0.002208505355465466,2.190901669477536,1.1833165605348726,2.1410041860497366,1.1578455917173052,2.142828785560937,1.2434149344917684,2.3309921708042176,1.594668799887994,2.138232990987202,1.4517866730784363,2.0248774175038102,1.3524806855079718,3
21.90267236119585,17.057052352541056,1.1701902778710518,1.1997598344892806,753.0,0.004594264795607077,753.0,41.26162018592297,5.0,543.9636459867,1.0,14841.0,753.0,32.5758054242639,5.207106781186548,404.48274574501744,0.0,11023.031380615796,753.0,9.01275845069034,4.093338188813542,26.405465106493793,0.0,630.0211827807685,753.0,3.3449576391010436,1.5635160606788385,8.37150327387341,0.0,156.6610139396662,753.0,1.8749242373259931,1.7320508075688776,1.7163332206459851,0.0,7.641723962625503,753.0,0.6875961638240962,0.9128709291752768,0.4016723705110357,0.0,1.0,753.0,0.8138764157813957,1.0,0.24037834062400545,0.14724540901502503,1.0,753.0,2.0029656912214673,0.6184930672930342,5.395782974223388,0.0,37.69911184307752,7.46450080467781,4.320741530966972,0.043325198291376904,0.051665649786139925,0.05121415497223176,0.13484441732681607,0.24984746796674895,0.16570469798556617,0.07931055521611159,0.05820622330653931,0.08130567419108416,0.08457596095128385,10.925766366814866,2.810292455541072,2.265060799298598,0.31971845376242614,0.4166758378063033,0.034887727773995646,0.13349778121003536,0.008565638712994938,0.7013087155767411,0.0768086236803177,0.01789502775456403,0.0022870077811352986,2.2183747212982414,1.1918065413745158,2.161599738982795,1.14908404407174,2.1981786727325794,1.2607242780485994,2.32424984445877,1.5925383023841433,2.0827351261888176,1.397567662338843,2.005102837719141,1.3322080241619367,3
24.190988407565587,18.00490925018086,1.3589193492967497,3.333882560455101,629.0,0.003837705918242831,629.0,50.15262321144674,4.0,422.84627835222847,1.0,7324.0,629.0,39.070392703796045,4.0,316.0856033462874,0.0,5455.801440851775,629.0,9.23789539626214,3.265986323710904,23.692517952082756,0.0,367.45651763056196,629.0,3.8231407755103426,1.3333333333333333,11.473843812075009,0.0,154.63186416892077,629.0,1.6757415851332005,1.7320508075688772,1.635852538039216,0.0,9.140256030312484,629.0,0.6912824856355022,0.9073464129381958,0.40108591689839584,0.0,1.0,629.0,0.8241057081817292,1.0,0.24280319485032356,0.15100278610774368,1.0,629.0,2.171377502662105,0.5354249936734632,6.023450253761995,0.0,37.69911184307752,8.080953042499337,4.694234790221915,0.04270896888320495,0.05435021354451281,0.053343502135122976,0.133788895667274,0.25172666259760995,0.16622330689343365,0.08015863331250665,0.0587248322144068,0.07456985967007583,0.08440512507575103,12.192570129595795,3.1758268054988728,2.380123594937011,0.33728148331452174,0.40423941927062734,0.03532592867947079,0.12294233538284492,0.00811227191490482,0.6985725016323994,0.07894779848958336,0.015180626785009277,0.001994158814181026,2.2004988397088376,1.1856695655147884,2.2614208517859713,1.237414687003889,2.2254721073047343,1.478439493641261,2.422530622334601,1.666449034206245,2.339889736910273,1.6031036830201888,2.1639500480766984,1.6104878204397062,3
